x1,GE_j_mol,HE_j_mol,CPE_j_molK,gamma1,gamma2
0.8659493670886076,341.5504035770554,61.765523811851594,0.7466743982710966,1.0106160840417042,2.2344035937194575
0.8783544303797468,312.5176355500025,58.97117698570675,0.6826254200085202,1.008624258824138,2.2646729075001417
0.890759493670886,282.93094675882344,55.598852175012304,0.6173722872159004,1.0068622924414128,2.2952109395354476
0.9031645569620254,252.80058884542288,51.641853163158366,0.5509751943030494,1.005321219307072,2.3260139177150476
0.9155696202531646,222.13659246656871,47.093813920956016,0.48349398630449514,1.0039925163088605,2.357078014041657
0.9279746835443038,190.94877316808473,41.94868549987793,0.4149881344957862,1.0028680750195216,2.388399344484461
0.940379746835443,159.24673707276528,36.20072347560552,0.3455167143567195,1.0019401758964206,2.419973968934859
0.9527848101265822,127.03988638886305,29.844475916706475,0.27513838565216275,1.0012014643107416,2.4517978912593157
0.9651898734177216,94.3374247457221,22.874771854526276,0.20391137457806963,1.0006449282611085,2.4838670594443566
0.9775949367088608,61.148362362846676,15.286710231566358,0.13189345768296334,1.0002638776392248,2.516177365829048
0.99,27.481521058441974,7.075649306746006,0.059141947618490676,1.000051924926651,2.548724647420516
